run,window,truth_amp,observed_amp,traditional_amp,gbr_amp,mlp_amp
63,w3_7,4962.0,4000.0,10176.08290716423,5044.607936680624,4843.2965545144
63,w3_7,5076.5,4000.0,5298.68816568917,5364.005789833841,5014.934543417605
63,w3_7,6075.0,4000.0,4385.834039633217,5440.664104239898,5038.29667243429
63,w3_7,6402.5,4000.0,4000.0,5722.460043742182,5619.703145380922
63,w3_7,4450.0,4000.0,4190.959643647332,4762.813097418113,4494.664494313952
63,w3_7,4390.0,4000.0,8222.185023103266,4660.761565388918,4227.500674920849
63,w3_7,5262.5,4000.0,4000.0,5743.418885559522,5835.998371043563
63,w3_7,4731.0,4000.0,4417.618607445359,5182.92310471968,4787.911357156936
63,w3_7,4754.0,4000.0,4000.0,5184.05187600655,5146.155037915773
63,w3_7,5390.5,4000.0,4000.0,5034.791660148403,4924.40891300488
63,w3_7,5716.0,4000.0,78819.29423734543,5619.030707754571,5803.647876754776
63,w3_7,4843.0,4000.0,4000.0,4972.243809524263,5013.4064949355
63,w3_7,4918.0,4000.0,5299.7629075940495,5055.095845618252,4821.56008288487
63,w3_7,4524.5,4000.0,4000.0,4786.395849238392,4168.243755277983
63,w3_7,5302.0,4000.0,12051.98597862247,5175.099149122,5402.407162937427
63,w3_7,4867.0,4000.0,8847.196606161498,4991.5141755033255,4561.628134488418
63,w3_7,5024.0,4000.0,4313.666955669527,4975.991411177311,4721.8904990195515
63,w3_7,5595.0,4000.0,4000.0,5430.687708266686,5130.362117598385
63,w3_7,5044.0,4000.0,5741.78084151978,5247.868651471142,5206.376972847593
63,w3_7,5002.5,4000.0,9065.41096767475,5080.531733874165,4763.434244722671
63,w3_7,4412.5,4000.0,4000.0,5095.951376407329,4891.410767595216
63,w3_7,4527.5,4000.0,4631.076889582041,5335.534709218817,5010.1386355890345
63,w3_7,4312.0,4000.0,10978.540886903957,4483.879018700961,4794.875297198937
63,w3_7,5733.0,4000.0,7426489.050168058,5402.343420942099,4984.618255992243
63,w3_7,4287.0,4000.0,4000.0,4902.919008303652,4943.175553004564
63,w3_7,5500.0,4000.0,4961.930911088913,5372.759410088153,5105.95066281035
63,w3_7,5705.5,4000.0,4000.5279696166986,5394.757978771429,4991.3248285819345
63,w3_7,4439.0,4000.0,9544.441769885107,4721.89914206559,4568.428312718243
63,w3_7,4516.5,4000.0,4164.965892257755,4323.800027295013,6280.198340661306
63,w3_7,4497.0,4000.0,8832.441934955168,4537.5592242469365,4269.216926520491
63,w3_7,5046.0,4000.0,5180.146084876069,5325.106729479067,5046.395881583542
63,w3_7,4528.0,4000.0,5914.869496938269,4955.570905729724,4759.987345041479
63,w3_7,5339.5,4000.0,12819.963261930157,4724.3311944092475,7220.057782790163
63,w3_7,4378.5,4000.0,4751.999676884913,4767.458066697196,4185.106799149457
63,w3_7,4777.5,4000.0,10217.926343033287,4550.218228211768,4333.358548901382
63,w3_7,4801.5,4000.0,7669.261826465236,5030.995958318965,4826.979067537128
63,w3_7,4436.5,4000.0,9140.590464265559,4808.111787888625,4489.992815067168
63,w3_7,4621.5,4000.0,7886.224906199352,5040.1228670042365,4758.699159907508
63,w3_7,4496.5,4000.0,11510.30808794138,4725.757927143696,4943.869395333386
63,w3_7,4265.5,4000.0,4000.0,4533.064950915753,4734.190224727062
63,w3_7,4487.0,4000.0,4273.942866317618,5700.983252191248,7049.703807800133
63,w3_7,5142.5,4000.0,6009.649616360687,4888.114251957783,4701.083547742893
63,w3_7,4954.0,4000.0,4000.0,4945.43879503519,4950.014065135548
63,w3_7,4348.5,4000.0,4180.627648135028,4507.700927279099,4179.387763573961
63,w3_7,5573.5,4000.0,4952.785113911325,5254.657559065361,4982.049348878299
63,w3_7,5166.5,4000.0,70688.61158100562,5634.715118535008,5523.8084774088575
63,w3_7,6068.0,4000.0,4678.615400089522,5335.534709218817,5010.398741352933
63,w3_7,5231.5,4000.0,4798.692645089522,5304.672114456195,4946.464971768943
63,w3_7,5255.0,4000.0,10777.863367508311,5155.095952364512,5071.19236393889
63,w3_7,5311.0,4000.0,9626.10608391825,5349.736880003868,5229.756296593096
63,w3_7,5783.5,4000.0,4000.0,5683.388657973477,5607.372422686353
63,w3_7,5614.0,4000.0,4000.0,5704.204398574268,5792.24663417557
63,w3_7,4212.0,4000.0,4527.837713626623,4663.439125990465,4143.732927752779
63,w3_7,5343.0,4000.0,9809.19770566941,5222.16747857039,5245.555178975913
63,w3_7,4270.5,4000.0,4000.0,4378.560229339724,4836.3633171802385
63,w3_7,5438.0,4000.0,66971.73963849983,5024.516946344553,5477.590110222046
63,w3_7,6067.5,4000.0,11134.27031104535,4769.434371389369,5057.085834150782
63,w3_7,5407.5,4000.0,6889.275220668647,5570.011752556,5380.047801924016
63,w3_7,6358.0,4000.0,4000.0,6040.750430486033,6296.279832858665
63,w3_7,5935.5,4000.0,5726.02109286834,5654.437271947546,5484.052006858593
63,w3_7,5863.5,4000.0,10247.271066831681,5769.133874867953,6178.907246572356
63,w3_7,6473.5,4000.0,11126.406159757984,5974.694883590151,7041.2892085026415
63,w3_7,5335.5,4000.0,4378.282828574386,5393.684926316383,4981.238660473484
63,w3_7,4527.0,4000.0,5510.314208604094,5079.397689497004,4947.918117196693
63,w3_7,6132.5,4000.0,20494.874321395273,6490.467643863802,6696.166104292679
63,w3_7,5589.5,4000.0,98235.50721620709,5578.063165416218,5540.172714016781
63,w3_7,4785.5,4000.0,4000.0,5045.814726020295,5826.447082973017
63,w3_7,5992.0,4000.0,51352.13138548783,5937.147784319211,5767.063632896231
63,w3_7,6495.5,4000.0,19043.90245498916,6523.17419351847,6735.24420605295
63,w3_7,6267.5,4000.0,4727.712377530949,5478.6222667949905,5193.733111585945
63,w3_7,6081.5,4000.0,10026.958836747282,5869.603521004594,6560.751658118336
63,w3_7,5703.0,4000.0,4922.1061733152865,5206.198322521473,4745.680454951941
63,w3_7,5491.5,4000.0,9819.04940639977,5403.354697264471,7321.316625819105
63,w3_7,5264.0,4000.0,4886.573864922644,5254.657559065361,4964.888455484023
63,w3_7,4233.0,4000.0,6217.082110840976,4706.127886942508,3973.958735654332
63,w3_7,5892.0,4000.0,4000.0,5039.590444423207,4859.437088654512
63,w3_7,5996.5,4000.0,28397.219047517163,6219.77233947991,6388.182008183291
63,w3_7,6452.5,4000.0,6939.6131456401945,6006.301341563255,5869.555447422951
63,w3_7,5098.5,4000.0,12527.72304705136,5175.099149122,5588.438568283586
63,w3_7,6122.0,4000.0,4000.0,5976.41551796996,6080.0516227554235
63,w3_7,6194.5,4000.0,4000.0,6184.348617091177,6328.20811021925
63,w3_7,5280.5,4000.0,4000.0,5315.758640141143,5025.914396266191
63,w3_7,5699.0,4000.0,145453.34736732914,5135.45411255295,4682.755994973238
63,w3_7,6011.5,4000.0,4000.0,5490.2901437701585,5343.0496917482105
63,w3_7,5492.0,4000.0,5100941.640731982,5731.150434543766,5629.87394320594
63,w3_7,4709.0,4000.0,5821.041986414092,4985.544212121608,4767.187798094227
63,w3_7,6071.0,4000.0,167928.21984162318,5135.45411255295,5182.224161097352
63,w3_7,4613.0,4000.0,4043.4874897083128,4672.39173424583,4064.644888804187
63,w3_7,4468.0,4000.0,4754.036832565136,5035.311939234771,4582.718288888041
63,w3_7,4392.0,4000.0,4031.0247564405668,4780.25034250344,4485.6408916001465
63,w3_7,4814.0,4000.0,4413.340654594708,4983.371086892878,4689.8010246874455
63,w3_7,4486.0,4000.0,4000.0,4790.571944765288,4661.4196049395
63,w3_7,5294.0,4000.0,8778.972644782565,5219.171280208436,4847.0874874597885
63,w3_7,4456.5,4000.0,9165.762721213981,4682.832151172382,4462.171441796186
63,w3_7,5850.5,4000.0,4817.562490569504,5431.315326811889,5120.734169708782
63,w3_7,4425.0,4000.0,4000.0,4601.709722332477,4888.852946502464
63,w3_7,5202.0,4000.0,7097136.9127349695,5402.343420942099,5071.297397310628
63,w3_7,4778.5,4000.0,10809.377348199116,4880.645786914047,4878.590606394883
63,w3_7,5668.5,4000.0,11559.244208648983,5348.95326982469,5348.486441969947
63,w3_7,4573.5,4000.0,10552.550415844726,5058.295289713988,4970.457570000401
63,w3_7,5918.5,4000.0,69051.90304865249,5683.328164430531,5459.727969592595
63,w3_7,4936.0,4000.0,5544.16672401033,4966.638770284509,4696.676176433023
63,w3_7,5889.5,4000.0,37414.63652122398,5810.672619913024,6267.298128902783
63,w3_7,4387.5,4000.0,4000.0,4501.25717164353,4309.224738339408
63,w3_7,4748.0,4000.0,8465.783589723611,4953.176348862813,4405.453975696195
63,w3_7,5198.5,4000.0,12720.435631844795,4682.966613117906,5225.259833860671
63,w3_7,5016.5,4000.0,5637.088129756853,5035.644365957373,4814.879849999047
63,w3_7,4561.0,4000.0,183668.55240559948,5158.02845265672,4699.1784130512515
63,w3_7,5904.0,4000.0,25765.805415048184,6219.77233947991,6506.939199129018
63,w3_7,5755.5,4000.0,7919.717420926818,6214.436923602786,6753.828595351925
63,w3_7,4214.0,4000.0,4030.841882410181,4747.612105840314,4463.313055521826
63,w3_7,4966.5,4000.0,4048.716475336205,4955.035018322324,4873.822951709454
63,w3_7,5500.0,4000.0,8217.590259646187,5481.06357469475,5559.078037244665
63,w3_7,4353.5,4000.0,6255.676336707015,4760.399334661369,4370.178821873975
63,w3_7,5157.5,4000.0,4634.688542941655,5335.534709218817,4981.555689217269
63,w3_7,4365.0,4000.0,4000.0,4919.399606845872,4934.281261464957
63,w3_7,4505.5,4000.0,4000.0,5351.534487155917,5153.456783618874
63,w3_7,4215.0,4000.0,4000.0,4667.153768235311,4533.860670343652
63,w3_7,4217.5,4000.0,4000.0,4780.25034250344,4536.625492112236
63,w3_7,4589.5,4000.0,14509568.249719908,5450.145818866093,5128.171786141707
63,w3_7,5807.5,4000.0,12054.521366902907,5285.164488045234,5517.292574498753
63,w3_7,4731.5,4000.0,4000.0,5325.328554784183,4994.01808747907
63,w3_7,4500.5,4000.0,4000.0,5471.834842217637,5379.159594018332
63,w3_7,5208.0,4000.0,4000.0,5683.440898116899,5579.655179152294
63,w3_7,5187.0,4000.0,10470.190830321593,5600.7822278706135,7378.819533448164
63,w3_7,5162.0,4000.0,4535.21506674491,5543.925890786998,5027.971088600536
63,w3_7,5129.0,4000.0,11900858.331880992,5401.684787353332,4628.536802028073
63,w3_7,5348.0,4000.0,12611.893192269192,4786.255141718094,5039.757000803127
63,w3_7,4399.5,4000.0,4000.0,4747.612105840314,4668.5203447007125
63,w3_7,5246.5,4000.0,4073.322837263405,4787.730154591676,5031.373558185669
63,w3_7,6401.0,4000.0,4000.0,5396.690820788184,5146.281104179188
65,s6,4765.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5787.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6409.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4457.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4550.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5375.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4899.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5187.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5002.0,4000.0,4010.706317783671,4780.413196994897,4946.476068880276
65,s6,4788.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5142.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5982.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5844.0,4000.0,4750.639716005499,4837.656332363789,4901.800142839909
65,s6,5726.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4203.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4591.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4484.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4456.0,4000.0,4649.794934310242,4789.761590667219,4907.865149130506
65,s6,4296.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4974.5,4000.0,4578.717588175632,4773.9308405601005,4912.144390441236
65,s6,4398.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5510.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5368.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5712.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4883.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6098.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5735.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4887.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4388.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4560.5,4000.0,4714.79729359574,4723.640792097256,4903.954918588177
65,s6,5424.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4992.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4660.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5847.0,4000.0,4137.066044245198,4780.413196994897,4938.817954071801
65,s6,4569.0,4000.0,4180.805949558804,4793.4216054889,4936.1698314782825
65,s6,6270.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4647.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4703.5,4000.0,4561.707624998119,4773.9308405601005,4913.169035562402
65,s6,4463.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5266.5,4000.0,4000.0,5301.343952353009,5196.349884312919
65,s6,6099.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5634.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5890.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6364.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4918.0,4000.0,4329.035628677134,4752.510999150521,4927.206193035812
65,s6,4719.5,4000.0,4649.18743562533,4789.761590667219,4907.901708042969
65,s6,4829.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5007.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4881.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4721.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5250.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5233.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4379.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4601.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4836.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6085.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6347.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4765.0,4000.0,4433.525402481859,4761.199118443675,4920.89734557393
65,s6,4779.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4750.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5657.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4760.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5614.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4210.0,4000.0,4530.725192067648,4773.9308405601005,4915.035902688617
65,s6,4863.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4434.5,4000.0,4000.0,5216.062809156477,5195.77807012361
65,s6,4222.0,4000.0,4675.309879076512,4708.444498887417,4906.329920693277
65,s6,5270.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5930.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6195.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6282.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5947.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5374.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5012.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5605.5,4000.0,4000.0,4850.25087226106,4967.264146325703
65,s6,6262.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4864.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4356.0,4000.0,4705.684813322071,4741.972168687157,4904.50289393552
65,s6,6362.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5547.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4357.0,4000.0,4455.395355138661,4773.9308405601005,4919.577911773382
65,s6,5174.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6101.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5575.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4760.5,4000.0,4151.038513998155,4780.413196994897,4937.971871633445
65,s6,4804.0,4000.0,4000.0,4772.340065141507,4959.832461927165
65,s6,5526.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5753.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4327.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4579.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4745.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4529.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4551.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5692.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4336.0,4000.0,4574.465097381254,4773.9308405601005,4912.400531686302
65,s6,5040.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5008.5,4000.0,4401.327972181566,4761.199118443675,4922.840489351727
65,s6,4541.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5604.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4557.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4528.5,4000.0,4392.822990592809,4761.199118443675,4923.353900712453
65,s6,5808.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4266.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4911.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6340.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5926.5,4000.0,4000.0,4823.585681832618,4961.643140563518
65,s6,4515.0,4000.0,4000.0,4823.585681832618,4962.567210841826
65,s6,5425.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5682.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6399.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4204.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6407.5,4000.0,4000.0,4892.6425262246785,5037.240795427104
65,s6,4389.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5651.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5404.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4350.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5916.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5563.5,4000.0,4000.0,5099.341532899856,5196.109117913952
65,s6,5543.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4426.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5000.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5049.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4437.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4770.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6222.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4338.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5569.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5433.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5094.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5682.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4995.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4355.5,4000.0,4808.352091072063,4962.726159100794,4898.3325781013455
65,s6,6156.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5195.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6356.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4403.5,4000.0,4194.778419311761,4793.4216054889,4935.32420269706
65,s6,4903.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5329.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5289.0,4000.0,4000.0,4850.25087226106,4968.707404336906
65,s6,4701.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4733.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4711.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5748.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4221.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5272.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4816.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4790.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4499.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5170.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6022.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4282.5,4000.0,4813.212080551351,4968.151913966296,4898.040684654666
65,s6,5880.5,4000.0,4000.0,4824.9992188080205,4975.781726032893
65,s6,4651.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4615.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4214.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4231.5,4000.0,4000.0,4800.954725969406,4965.636358517338
65,s6,6332.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5184.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5227.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6040.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4203.0,4000.0,4000.0,4870.508808832547,4994.162613413644
65,s6,4491.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5100.5,4000.0,4000.0,5093.3665831413655,5193.765880725887
65,s6,5128.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5783.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5643.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4287.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5405.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6031.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5408.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4291.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4290.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5759.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5358.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4748.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4775.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5276.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4245.0,4000.0,4000.0,4874.629967988111,5236.638670356857
65,s6,5998.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5686.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4439.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5764.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5873.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4397.5,4000.0,4000.0,4858.487162858407,4991.150192086585
65,s6,6242.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5023.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6392.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4639.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5461.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4448.0,4000.0,4000.0,4824.9992188080205,4975.0034284584735
65,s6,5862.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4598.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5944.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4765.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5279.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6139.5,4000.0,4000.0,5266.70581121693,5196.625059572341
65,s6,4972.0,4000.0,4000.0,4850.25087226106,4969.003509090453
65,s6,4915.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5254.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5815.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5860.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4283.0,4000.0,4000.0,4732.789534610161,5105.426269931083
65,s6,4609.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4521.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5660.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4312.5,4000.0,4792.557125264371,4848.395204685861,4899.281351943161
65,s6,5417.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5899.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5245.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4227.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4618.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4827.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4424.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4228.5,4000.0,4645.542443515863,4789.761590667219,4908.1210672367315
65,s6,4770.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4601.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4425.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5834.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4317.5,4000.0,4240.948319365011,4820.844476520157,4932.530981162684
65,s6,4655.0,4000.0,4134.636049505553,4780.413196994897,4938.965113641397
65,s6,6480.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5516.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4304.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5406.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4831.0,4000.0,4141.926033724488,4780.413196994897,4938.523648086626
65,s6,4740.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4937.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4540.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4745.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6153.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5222.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4275.5,4000.0,4000.0,4803.577822368001,4971.410014449955
65,s6,6355.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4793.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5099.0,4000.0,4000.0,4772.340065141507,4957.985511809989
65,s6,4681.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4707.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4855.0,4000.0,4000.0,5284.521202362188,5238.696716863143
