run,event,raw_residual_ns,heldout_runs,guard_run,train_runs,traditional_residual_ns,ml_full_residual_ns,ml_full_alpha,ml_no_peak_residual_ns,ml_no_peak_alpha,ml_no_tail_residual_ns,ml_no_tail_alpha,ml_no_sample_iv_indicator_residual_ns,ml_no_sample_iv_indicator_alpha
60,5065,3.440263757587374,"60,62",62,"58,59,61,63,64,65",-0.16005891008008177,-0.3321684075660425,0.01,-0.3053883773716013,0.01,-0.2627249350384666,0.1,-0.32902380463166203,0.01
60,7956,3.427272469761782,"60,62",62,"58,59,61,63,64,65",-0.6781220961767431,-0.3497324387241365,0.01,-0.3568828280375471,0.01,-0.6797116641989431,0.1,-0.3458742579432945,0.01
60,9978,1.7655066036826383,"60,62",62,"58,59,61,63,64,65",-2.6291901836639227,-1.6553068276402483,0.01,-1.9186975048224375,0.01,-1.68977707253674,0.1,-1.6506727467061655,0.01
60,13310,4.244738531782843,"60,62",62,"58,59,61,63,64,65",0.7389795989282675,-2.8750040840887996,0.01,-2.6594239652704026,0.01,-0.04927077825845849,0.1,-2.870454528082516,0.01
60,4,5.337698830849512,"60,62",62,"58,59,61,63,64,65",0.9638574592904314,1.206966085834135,0.01,0.8355261807973511,0.01,1.3029816206310665,0.1,1.2127176244881577,0.01
60,941,2.071997543485722,"60,62",62,"58,59,61,63,64,65",-1.6536636855165199,-1.0077929859508492,0.01,-1.4178371470363573,0.01,-1.2198886484295364,0.1,-1.002303124468443,0.01
60,5379,3.6881943136885766,"60,62",62,"58,59,61,63,64,65",-0.511071495653816,-0.9187423034233166,0.01,-0.8818551814787039,0.01,-0.3433974778846167,0.1,-0.9155597513912124,0.01
60,14840,1.4814949642033746,"60,62",62,"58,59,61,63,64,65",-1.9634774779261086,-1.1766714394304598,0.01,-1.2254620077807994,0.01,0.4341267090000427,0.1,-1.1643924606138194,0.01
62,7299,3.041285890206751,"60,62",60,"58,59,61,63,64,65",-0.7862068044174748,0.12727589514771065,0.01,0.39353033274127247,0.01,-0.0658079406488663,0.1,0.1303219019450479,0.01
62,10093,1.240506937931368,"60,62",60,"58,59,61,63,64,65",-2.4727366961411157,-1.281546737733069,0.01,-1.543529156991314,0.01,-2.1707342690627716,0.1,-1.2768356697073084,0.01
62,14364,2.856884328829139,"60,62",60,"58,59,61,63,64,65",-1.4891881608754005,-1.3099616301467902,0.01,-1.843563523540114,0.01,-1.4116923605131637,0.1,-1.3068964150040419,0.01
62,14491,2.448962783157441,"60,62",60,"58,59,61,63,64,65",-1.3515902334289933,-1.0361910441919857,0.01,-1.079243979255574,0.01,-1.1755867516138867,0.1,-1.0329702576677713,0.01
62,5955,5.796693922339031,"60,62",60,"58,59,61,63,64,65",2.124224273875413,1.5558096218304778,0.01,1.2598717382764182,0.01,1.7605082484037968,0.1,1.5578899635530155,0.01
62,2541,5.213552456503805,"60,62",60,"58,59,61,63,64,65",0.7759484780961543,0.6623255761467339,0.01,1.3153758743840558,0.01,0.717438658332985,0.1,0.6615250568542548,0.01
62,5821,2.4487581384132966,"60,62",60,"58,59,61,63,64,65",-1.0975835764442081,-0.9255470744681285,0.01,-0.5796380849666734,0.01,-0.7452358302261266,0.1,-0.9253786407502931,0.01
60,3407,1.991721188187448,"60,63",63,"58,59,61,62,64,65",-1.7873966464970366,-1.0591719516580143,0.01,-1.5319747819172367,0.1,-1.8484827548786638,0.1,-1.0777088302135343,0.01
60,4886,2.9476470353624507,"60,63",63,"58,59,61,62,64,65",-0.7918524768508348,-0.013610504224960351,0.01,-0.39006937062841285,0.1,-0.2236793673769446,0.1,-0.03047454113953485,0.01
60,4889,3.6272124756335273,"60,63",63,"58,59,61,62,64,65",-0.051885105917094165,0.4746993502259538,0.01,0.2047656231149051,0.1,-0.06537005292102993,0.1,0.45457679068602763,0.01
60,5065,3.440263757587374,"60,63",63,"58,59,61,62,64,65",-0.16282757588608376,-0.31719067524110267,0.01,-0.2817740903316519,0.1,-0.28125560648063264,0.1,-0.33061409968141797,0.01
60,7956,3.427272469761782,"60,63",63,"58,59,61,62,64,65",-0.5577069448411649,-0.27212304802648957,0.01,-0.29809816294410396,0.1,-0.5319955537276075,0.1,-0.288242934711755,0.01
60,9978,1.7655066036826383,"60,63",63,"58,59,61,62,64,65",-2.675941680474182,-1.5652677007053932,0.01,-1.9136242101689618,0.1,-1.6665737088500254,0.1,-1.5863489903693941,0.01
60,13310,4.244738531782843,"60,63",63,"58,59,61,62,64,65",0.9285783935428356,-2.9465824854357106,0.01,-2.108309008590954,0.1,0.021143813339557838,0.1,-2.968016493542139,0.01
60,4,5.337698830849512,"60,63",63,"58,59,61,62,64,65",0.9952500356542311,1.379018684652669,0.01,1.035995035078746,0.1,1.4137542008143855,0.1,1.3502587852320915,0.01
60,941,2.071997543485722,"60,63",63,"58,59,61,62,64,65",-1.4719609381957781,-0.6397887382014029,0.01,-1.1348460110084702,0.1,-0.810929435568188,0.1,-0.667015058407658,0.01
60,5379,3.6881943136885766,"60,63",63,"58,59,61,62,64,65",-0.37098966110945497,-0.9805706453479974,0.01,-0.8200042116380679,0.1,-0.25551089887851264,0.1,-0.9918664048747381,0.01
60,14840,1.4814949642033746,"60,63",63,"58,59,61,62,64,65",-2.241088515477248,-1.1805694701244467,0.01,-1.184031071317043,0.1,0.4425416134354956,0.1,-1.2248733347450442,0.01
63,9056,2.334503723617935,"60,63",60,"58,59,61,62,64,65",-1.7243452775004968,-2.12383375423318,0.01,-1.894102419145959,0.1,-1.2972690148712096,0.1,-2.1301642468256343,0.01
63,9570,3.5490196078431357,"60,63",60,"58,59,61,62,64,65",-1.0598037981742574,-0.3766082062715892,0.01,-0.5458962624023438,0.1,-0.4945409780721213,0.1,-0.3989337473030985,0.01
63,10743,3.413543494969659,"60,63",60,"58,59,61,62,64,65",-1.2705444422869476,0.21950065654923367,0.01,-0.03141077230837119,0.1,-0.5708907636509983,0.1,0.19587325448225057,0.01
63,13182,5.537037037037038,"60,63",60,"58,59,61,62,64,65",0.8503577003251337,0.9187144378179681,0.01,1.0896212695326088,0.1,0.24726138566872535,0.1,0.8998485826136537,0.01
63,13297,5.492888600101082,"60,63",60,"58,59,61,62,64,65",1.7409350125460037,1.4614461800599958,0.01,1.4578648918531556,0.1,1.906253870166113,0.1,1.4449502418624274,0.01
63,14042,2.330733567312272,"60,63",60,"58,59,61,62,64,65",-1.5198254678491665,-0.9538570289080015,0.01,-1.0554741534241034,0.1,-1.3102511832014594,0.1,-0.9728043055976014,0.01
63,15199,4.46755896573773,"60,63",60,"58,59,61,62,64,65",0.8395178598740287,-0.3403240850536804,0.01,0.20964549927942322,0.1,0.9032238932652632,0.1,-0.3446279928760525,0.01
63,16360,2.982339238311937,"60,63",60,"58,59,61,62,64,65",-0.8491444254640328,-0.4992789393635002,0.01,-0.6040343023315984,0.1,-1.0585881257641594,0.1,-0.5141028142584441,0.01
63,4310,3.865754143361727,"60,63",60,"58,59,61,62,64,65",-0.7119102799328232,0.6031194230712513,0.01,0.36124193444490915,0.1,0.003099583513345827,0.1,0.5819127310698242,0.01
63,5921,7.258015733080157,"60,63",60,"58,59,61,62,64,65",2.351642140234702,1.982525198503751,0.01,2.190076228657146,0.1,1.7252671576372096,0.1,1.9630935340236206,0.01
63,6068,6.314642147975484,"60,63",60,"58,59,61,62,64,65",1.6125274708741637,2.246348553478028,0.01,2.195655866850629,0.1,2.652884525656498,0.1,2.2202362118538472,0.01
63,6970,5.791780821917804,"60,63",60,"58,59,61,62,64,65",1.6630378617721888,1.6140709127324628,0.01,1.5473655746033543,0.1,1.8452100129518199,0.1,1.5885028209923258,0.01
63,7277,5.164499074563317,"60,63",60,"58,59,61,62,64,65",1.4535538829327166,1.5199133160035143,0.01,1.3000597012280224,0.1,1.3504011448628734,0.1,1.500993997056319,0.01
63,9003,4.40444427552481,"60,63",60,"58,59,61,62,64,65",0.484554496498788,0.5646889843533711,0.01,0.683661787188699,0.1,1.1749786875876582,0.1,0.5473048604093376,0.01
63,9111,3.758651286601598,"60,63",60,"58,59,61,62,64,65",-0.015608936156816355,-1.0188550426496317,0.01,-0.658254903100775,0.1,-0.33095306357326315,0.1,-1.0287676234713334,0.01
63,10615,4.516057027649765,"60,63",60,"58,59,61,62,64,65",0.46971078743172257,0.06978008690364224,0.01,0.23262316184543685,0.1,0.4267804586057098,0.1,0.04985877400025984,0.01
63,13603,2.685631774803092,"60,63",60,"58,59,61,62,64,65",-1.0159505249192975,-0.8803153940286652,0.01,-0.8966201386537245,0.1,-1.1095055108769811,0.1,-0.8955353252656097,0.01
63,1168,1.5005444646097956,"60,63",60,"58,59,61,62,64,65",-2.523867010175813,-1.744358504769592,0.01,-1.7817935859414562,0.1,-2.618303103259654,0.1,-1.7595839264473745,0.01
63,3540,3.298072023375674,"60,63",60,"58,59,61,62,64,65",-0.4025216365003317,-0.022717897779348295,0.01,-0.4864822710275112,0.1,-0.5340412894272428,0.1,-0.046276954385069846,0.01
63,4151,3.4510638297872376,"60,63",60,"58,59,61,62,64,65",-0.30105288153718135,-0.35487594891045493,0.01,-0.45059266620255345,0.1,-0.2946522036499122,0.1,-0.3765888670471762,0.01
63,6171,6.49256921568135,"60,63",60,"58,59,61,62,64,65",2.442454626786592,1.3833573789389622,0.01,2.0482142030889268,0.1,1.6961496299627576,0.1,1.3677234751385665,0.01
63,6779,1.3808191902910778,"60,63",60,"58,59,61,62,64,65",-2.249552039527515,-1.5478784847035016,0.01,-1.5131952308134284,0.1,-2.004478805292709,0.1,-1.5577576262272346,0.01
63,7603,3.746509803921569,"60,63",60,"58,59,61,62,64,65",-0.8621301070740373,-0.7638466637860137,0.01,-0.8034255671097279,0.1,-0.1831169441774687,0.1,-0.7545885814014124,0.01
63,7609,4.739974588281292,"60,63",60,"58,59,61,62,64,65",1.2603799993679345,1.0738530616887076,0.01,0.8376794284671911,0.1,1.020506562655803,0.1,1.0597503628936038,0.01
63,8499,6.041255694735028,"60,63",60,"58,59,61,62,64,65",1.712796260213068,-0.6555555250170837,0.01,0.013642345873238426,0.1,0.7557510710524902,0.1,-0.6688204711552572,0.01
63,8706,2.9820749883636424,"60,63",60,"58,59,61,62,64,65",-0.4909258869044848,0.25683578474942825,0.01,-0.08790232070481041,0.1,-0.07287565832285514,0.1,0.23951126829714964,0.01
63,8886,5.575807021837868,"60,63",60,"58,59,61,62,64,65",1.9710782628652552,1.484504778839609,0.01,1.940067930802818,0.1,1.9181976671624614,0.1,1.4745904171907114,0.01
63,10318,4.603769841269838,"60,63",60,"58,59,61,62,64,65",1.4363568922970558,3.103516243533465,0.01,2.7822860501359195,0.1,1.7051982638884193,0.1,3.1096141177283205,0.01
60,3407,1.991721188187448,"60,65",65,"58,59,61,62,63,64",-1.6544474262306963,-1.0768677981604382,0.01,-1.6589953247349785,0.1,-1.8538108356435323,0.1,-1.0784283263327339,0.01
60,4886,2.9476470353624507,"60,65",65,"58,59,61,62,63,64",-0.6435262683128826,0.13064148746900184,0.01,-0.39132452707832455,0.1,-0.13147374859593963,0.1,0.12879906950070286,0.01
60,4889,3.6272124756335273,"60,65",65,"58,59,61,62,63,64",0.08870918217679957,0.3188092195748089,0.01,-0.0008447104488240598,0.1,-0.09852309529111158,0.1,0.31711578615741143,0.01
60,5065,3.440263757587374,"60,65",65,"58,59,61,62,63,64",-0.0613225380198088,-0.3053305158822708,0.01,-0.2664416808998906,0.1,-0.2542656624680677,0.1,-0.30675928738012637,0.01
60,7956,3.427272469761782,"60,65",65,"58,59,61,62,63,64",-0.4528429316916984,-0.27458016066746893,0.01,-0.2798228402361733,0.1,-0.546024731497206,0.1,-0.27613317805622195,0.01
60,9978,1.7655066036826383,"60,65",65,"58,59,61,62,63,64",-3.1016834753417015,-1.597039812355539,0.01,-1.9547688920454394,0.1,-1.7912246697881464,0.1,-1.5991130474604462,0.01
60,13310,4.244738531782843,"60,65",65,"58,59,61,62,63,64",0.6569870352016096,-3.0011382796373187,0.01,-2.1965307029361343,0.1,-0.32452841646845076,0.1,-3.0030930119178176,0.01
60,4,5.337698830849512,"60,65",65,"58,59,61,62,63,64",0.48432986639894526,1.163144395657512,0.01,0.863106087029597,0.1,1.139136023750524,0.1,1.1607361960056748,0.01
60,941,2.071997543485722,"60,65",65,"58,59,61,62,63,64",-1.6348747263161698,-0.6131799095001149,0.01,-1.506109843012445,0.1,-0.5995813353749337,0.1,-0.6154852628015526,0.01
60,5379,3.6881943136885766,"60,65",65,"58,59,61,62,63,64",-0.32668061034529927,-0.7131381578760569,0.01,-0.6387051912619359,0.1,-0.22466376561957002,0.1,-0.7144804427399176,0.01
60,14840,1.4814949642033746,"60,65",65,"58,59,61,62,63,64",-2.1039725724187868,-0.9887219974457953,0.01,-0.9939960244743702,0.1,0.48494868459598495,0.1,-0.9941975108623158,0.01
65,12974,4.929543443177671,"60,65",60,"58,59,61,62,63,64",1.3448978510381053,1.48756265368307,0.01,1.249086968128208,0.1,1.5236284328269196,0.1,1.48574761894091,0.01
65,13518,4.135726693688476,"60,65",60,"58,59,61,62,63,64",-0.705498445029086,-0.7023602249087233,0.01,-0.38229000595781315,0.1,-0.5773463246729582,0.1,-0.7033818870423776,0.01
65,14617,1.7965104735719528,"60,65",60,"58,59,61,62,63,64",-1.731702244032551,0.054609437097715485,0.01,-0.7870761480630142,0.1,-0.02776661577801054,0.1,0.05114314467324377,0.01
65,14812,2.6928438580938945,"60,65",60,"58,59,61,62,63,64",-0.8362576121952401,-0.8977649183950804,0.01,-0.6141129074236198,0.1,-1.1244079355720564,0.1,-0.8990409028116066,0.01
65,16336,5.517368277892452,"60,65",60,"58,59,61,62,63,64",1.9135153623169936,1.7187862061497676,0.01,1.5734457051066486,0.1,1.9962179107429994,0.1,1.7170129359262938,0.01
65,1980,2.194011441499456,"60,65",60,"58,59,61,62,63,64",-1.3988468053743612,-1.0743501006101495,0.01,-1.5894499074446449,0.1,-1.6536009837335284,0.1,-1.0761804017074659,0.01
65,2509,4.540638918752883,"60,65",60,"58,59,61,62,63,64",0.9540045945974569,0.4003601541010635,0.01,0.6063563173749218,0.1,0.5488459276051763,0.1,0.3989193382168441,0.01
65,5976,4.381548395107714,"60,65",60,"58,59,61,62,63,64",0.6857622570525024,1.7262498759702654,0.01,0.5776786469206696,0.1,0.9838194258095925,0.1,1.7256522940688406,0.01
65,7089,2.0587436961181997,"60,65",60,"58,59,61,62,63,64",-2.1082378242062982,-1.897726087464895,0.01,-1.5614933058546656,0.1,-2.210005360510873,0.1,-1.899272004264898,0.01
65,7795,3.05855506553754,"60,65",60,"58,59,61,62,63,64",-1.361182940450199,-1.9012507974636677,0.01,-1.3563394542998441,0.1,-1.8879529345015982,0.1,-1.902608588944215,0.01
65,9756,5.431060943321072,"60,65",60,"58,59,61,62,63,64",1.732675203912934,1.7427064511013235,0.01,0.9870124683312831,0.1,1.5477594480336148,0.1,1.7418272409514586,0.01
65,10065,2.187182526746284,"60,65",60,"58,59,61,62,63,64",-1.4240153392891841,0.3674020773857105,0.01,0.5365287995931523,0.1,-1.36038700170646,0.1,0.3675334185467438,0.01
65,10087,5.177588499550765,"60,65",60,"58,59,61,62,63,64",0.9184767673924199,1.0287112828919494,0.01,1.0130074861174894,0.1,0.9688210847447891,0.1,1.0269675632503716,0.01
65,10350,3.7241838990766,"60,65",60,"58,59,61,62,63,64",-0.5759094002240985,-0.4544136045210614,0.01,-0.28647003352508627,0.1,-0.05657517841914972,0.1,-0.4558594696162386,0.01
65,12848,6.191801145236859,"60,65",60,"58,59,61,62,63,64",2.2251518504587793,2.0692738605972893,0.01,1.9675812977966007,0.1,2.4761581620620676,0.1,2.0672019528357577,0.01
65,13303,4.909822443803023,"60,65",60,"58,59,61,62,63,64",0.8458982493025928,0.6162213106085215,0.01,-0.04627732697894338,0.1,1.350404886974128,0.1,0.6153935621436251,0.01
65,14711,0.8012655512655513,"60,65",60,"58,59,61,62,63,64",-3.155919700601224,-2.4657693339556053,0.01,-2.6112430668065842,0.1,-3.0128358193011096,0.1,-2.467163643942264,0.01
65,15587,2.408587398772333,"60,65",60,"58,59,61,62,63,64",-2.49842005719848,-1.992596725448534,0.01,-1.6964039449234694,0.1,-1.96199598080368,0.1,-1.9937559937320701,0.01
65,3266,0.9605606385049724,"60,65",60,"58,59,61,62,63,64",-3.271782275120188,0.12023371790414028,0.01,-0.7961595913185341,0.1,-2.152771772743831,0.1,0.12026917634327983,0.01
65,5355,7.092326053969636,"60,65",60,"58,59,61,62,63,64",3.178303366493971,1.4583925010097598,0.01,2.402012560580147,0.1,2.6008992868071275,0.1,1.4572088331243993,0.01
65,8346,3.7324275534441824,"60,65",60,"58,59,61,62,63,64",-0.5617353837772896,-1.2114040407199376,0.01,-0.5162749799524349,0.1,-0.4921627422606374,0.1,-1.2128894435362572,0.01
65,8443,1.923809523809524,"60,65",60,"58,59,61,62,63,64",-1.9966314614755447,-2.545395417029569,0.01,-1.8754316979853067,0.1,-1.8746709448095684,0.1,-2.5461661836613327,0.01
65,9996,5.577956182472988,"60,65",60,"58,59,61,62,63,64",1.9782532209110144,1.0408114300594322,0.01,1.206010378586985,0.1,1.2490120944711638,0.1,1.0394395357117183,0.01
65,14462,3.001187303765072,"60,65",60,"58,59,61,62,63,64",-0.8535581657098485,-0.04307510941812387,0.01,-0.7300198708738947,0.1,-0.4595427884646135,0.1,-0.0449794894321367,0.01
65,15188,3.4878174726703364,"60,65",60,"58,59,61,62,63,64",-0.04186919716793369,-0.18841262020401395,0.01,0.045428742075988904,0.1,-0.25731220861337434,0.1,-0.18935587945653332,0.01
65,15837,4.32892180032561,"60,65",60,"58,59,61,62,63,64",0.4626734700838355,0.805953681850403,0.01,0.6619219625298367,0.1,1.0688414091541123,0.1,0.8046617518897214,0.01
65,337,4.472684548156252,"60,65",60,"58,59,61,62,63,64",0.5463130921545485,0.10566621998922265,0.01,0.21661497254124296,0.1,1.0156013035094427,0.1,0.1034661012775846,0.01
61,3855,5.67606517756208,"61,62",62,"58,59,60,63,64,65",1.1240700442170208,0.5091698048414655,0.1,0.2064370215847937,0.1,0.9585879974154281,0.1,0.4954261313690278,0.1
61,4050,2.550702815853981,"61,62",62,"58,59,60,63,64,65",-1.5888211691736558,-1.2530495709928777,0.1,-1.1437010678557291,0.1,-1.3272935499552565,0.1,-1.2632041476292444,0.1
61,4995,3.351947871347136,"61,62",62,"58,59,60,63,64,65",-0.4068857840312319,-0.8096466045181705,0.1,-1.0259629612894683,0.1,-0.9578582043765493,0.1,-0.8191942199158238,0.1
61,5627,6.469438709367644,"61,62",62,"58,59,60,63,64,65",2.825116776883256,2.040172323860703,0.1,1.9845259116636882,0.1,2.433713471675806,0.1,2.031408838574615,0.1
61,5877,3.449638920562524,"61,62",62,"58,59,60,63,64,65",-0.42290351219788747,-0.6948035529569605,0.1,-0.75544623777418,0.1,0.5538308898004844,0.1,-0.7212807159796597,0.1
61,6128,2.182832376220152,"61,62",62,"58,59,60,63,64,65",-1.954832124077821,-1.336657696611038,0.1,-1.323824828349573,0.1,-1.9269799058066286,0.1,-1.352002362055952,0.1
61,7270,5.805419523343129,"61,62",62,"58,59,60,63,64,65",0.7216779374811715,1.3174819179331951,0.1,1.402120290829858,0.1,0.5828770954850038,0.1,1.2988706515334343,0.1
61,8242,3.350442691621879,"61,62",62,"58,59,60,63,64,65",-0.7753800325838256,0.22858102315249118,0.1,0.28415090560184497,0.1,-0.4872913278021942,0.1,0.22634134500725045,0.1
61,8607,2.8451872700631355,"61,62",62,"58,59,60,63,64,65",-1.3977335720305888,-1.7122319753777404,0.1,-1.5456875013036289,0.1,-1.4537370436728718,0.1,-1.7205966248760713,0.1
61,8748,8.082254731796013,"61,62",62,"58,59,60,63,64,65",4.439041331903013,2.5211037127900013,0.1,2.4799835208332723,0.1,3.4558564831223197,0.1,2.5143072425142687,0.1
61,9871,1.638461812609144,"61,62",62,"58,59,60,63,64,65",-1.983249426936105,-1.3991755926386436,0.1,-1.7942660548950982,0.1,-1.7906299747249421,0.1,-1.4073482866107727,0.1
61,9957,3.58439480907532,"61,62",62,"58,59,60,63,64,65",0.33640305337627296,0.9658365642458313,0.1,1.050056275633445,0.1,0.23845748857818805,0.1,0.9638716909387681,0.1
61,10646,2.174440052700916,"61,62",62,"58,59,60,63,64,65",-2.257536495152849,-2.1041289037263904,0.1,-2.285864082479597,0.1,-2.353221285758537,0.1,-2.1097203159725955,0.1
61,11121,5.342226048021331,"61,62",62,"58,59,60,63,64,65",1.3456469954723218,0.7823035631758106,0.1,1.1859649112790045,0.1,1.053828689706073,0.1,0.7791309037689444,0.1
61,16193,5.31082483183998,"61,62",62,"58,59,60,63,64,65",0.30957199762106313,-1.2164503951981338,0.1,-1.149955537596771,0.1,0.018764205990567717,0.1,-1.2287124966991847,0.1
61,2386,2.140027728263007,"61,62",62,"58,59,60,63,64,65",-1.0534274288837508,-0.7433990686010792,0.1,-0.8690468648509664,0.1,-1.2495596298730725,0.1,-0.7400648145926039,0.1
61,3520,5.58521870286576,"61,62",62,"58,59,60,63,64,65",1.7110856058100268,0.9150533581950384,0.1,0.8632232530877681,0.1,1.345917575771555,0.1,0.903540179993036,0.1
61,4390,2.728255791317892,"61,62",62,"58,59,60,63,64,65",-1.194225357388646,-0.8258856847161877,0.1,-1.1817916046031711,0.1,-1.2916165888980462,0.1,-0.8318047952145027,0.1
62,7299,3.041285890206751,"61,62",61,"58,59,60,63,64,65",-0.7015038249709562,0.22766285621904236,0.1,0.44909382256199537,0.1,-0.0493822588854993,0.1,0.2201538361817259,0.1
62,10093,1.240506937931368,"61,62",61,"58,59,60,63,64,65",-2.377861284902682,-1.5268764793045224,0.1,-1.6948702304351584,0.1,-2.167931764277815,0.1,-1.5383877653928812,0.1
62,14364,2.856884328829139,"61,62",61,"58,59,60,63,64,65",-1.3667629896976479,-1.48661905665855,0.1,-1.955177629878019,0.1,-1.4207724720775854,0.1,-1.498965896966837,0.1
62,14491,2.448962783157441,"61,62",61,"58,59,60,63,64,65",-1.2699759732924463,-1.1266896669091788,0.1,-1.169747242063393,0.1,-1.1932424030505686,0.1,-1.134886938788759,0.1
62,5955,5.796693922339031,"61,62",61,"58,59,60,63,64,65",2.6105430646973815,1.7656856077382752,0.1,1.5170020090401852,0.1,1.7765805416934217,0.1,1.760553259653518,0.1
62,2541,5.213552456503805,"61,62",61,"58,59,60,63,64,65",0.718871203084376,0.7840571099063993,0.1,1.3359811870333584,0.1,0.7074771097113173,0.1,0.78289009415818,0.1
62,5821,2.4487581384132966,"61,62",61,"58,59,60,63,64,65",-0.7528164685115257,-0.6114124403896057,0.1,-0.3830700301248995,0.1,-0.7434827636983901,0.1,-0.6077216706449868,0.1
61,3855,5.67606517756208,"61,63",63,"58,59,60,62,64,65",1.3660480960647163,0.4811553842984386,0.1,0.18927376972940557,0.1,1.1473352083159973,0.1,0.4343095825814256,0.1
61,4050,2.550702815853981,"61,63",63,"58,59,60,62,64,65",-1.3697556586453743,-1.2471615474073872,0.1,-1.154680891807681,0.1,-1.3011204319208103,0.1,-1.2855851476598534,0.1
61,4995,3.351947871347136,"61,63",63,"58,59,60,62,64,65",-0.2774453136634918,-0.897246223285153,0.1,-1.1400963471322267,0.1,-0.9289772581884375,0.1,-0.9264827118173251,0.1
61,5627,6.469438709367644,"61,63",63,"58,59,60,62,64,65",2.879808038766761,2.15671293952013,0.1,2.1126004804819374,0.1,2.5547637501077203,0.1,2.1183872611307235,0.1
61,5877,3.449638920562524,"61,63",63,"58,59,60,62,64,65",-0.25826257795538865,-0.5826155986664245,0.1,-0.5990457422508397,0.1,0.8102273469485342,0.1,-0.6736692058308371,0.1
61,6128,2.182832376220152,"61,63",63,"58,59,60,62,64,65",-1.7344295145658708,-1.0714450339335273,0.1,-1.0588037746118855,0.1,-1.6081478427703702,0.1,-1.135042482985794,0.1
61,7270,5.805419523343129,"61,63",63,"58,59,60,62,64,65",1.0549049047334726,1.6805796513900395,0.1,1.7794112952232615,0.1,1.0637248183988515,0.1,1.595412233719097,0.1
61,8242,3.350442691621879,"61,63",63,"58,59,60,62,64,65",-0.5432942202368451,0.18694931720258,0.1,0.21541300604899405,0.1,-0.5094103616359762,0.1,0.1857125261306254,0.1
61,8607,2.8451872700631355,"61,63",63,"58,59,60,62,64,65",-1.1466337113031528,-1.6456041751117896,0.1,-1.4090724939574244,0.1,-1.2852913010285434,0.1,-1.6806475456171732,0.1
61,8748,8.082254731796013,"61,63",63,"58,59,60,62,64,65",4.436094928917839,2.4570291133103526,0.1,2.437651623724272,0.1,3.391862035316671,0.1,2.426952160669531,0.1
61,9871,1.638461812609144,"61,63",63,"58,59,60,62,64,65",-1.9002388485417256,-1.2649198446670624,0.1,-1.689899161122577,0.1,-1.6402377668932075,0.1,-1.292064604743282,0.1
61,9957,3.58439480907532,"61,63",63,"58,59,60,62,64,65",0.17721865216751098,0.9650365884293484,0.1,0.9936478466301777,0.1,0.09864211996921979,0.1,0.9630688554844808,0.1
61,10646,2.174440052700916,"61,63",63,"58,59,60,62,64,65",-1.969726655305394,-2.185315861877575,0.1,-2.361998296495566,0.1,-2.3179310701195193,0.1,-2.2012708695423595,0.1
61,11121,5.342226048021331,"61,63",63,"58,59,60,62,64,65",1.5299296568865657,0.83732993638018,0.1,1.2650873960704523,0.1,1.194694512407331,0.1,0.8232075710678668,0.1
61,16193,5.31082483183998,"61,63",63,"58,59,60,62,64,65",0.7122196682088742,-1.2467637858593772,0.1,-1.0788979443209286,0.1,0.187611992294336,0.1,-1.2978664674160143,0.1
61,2386,2.140027728263007,"61,63",63,"58,59,60,62,64,65",-1.2520821726676985,-0.8460906513294768,0.1,-0.9951536268364451,0.1,-1.4651524012527775,0.1,-0.8259604203694146,0.1
61,3520,5.58521870286576,"61,63",63,"58,59,60,62,64,65",1.8762069363736344,0.9382280020741565,0.1,0.9200977656283289,0.1,1.4620208581982927,0.1,0.8949847000752982,0.1
61,4390,2.728255791317892,"61,63",63,"58,59,60,62,64,65",-1.1360791765474545,-0.8150758576319364,0.1,-1.2503417160310333,0.1,-1.3423656506180457,0.1,-0.8359954797851157,0.1
63,9056,2.334503723617935,"61,63",61,"58,59,60,62,64,65",-1.6772828229611534,-1.9478551857404467,0.1,-1.8660926181807396,0.1,-1.3310588181405723,0.1,-1.9576889297187563,0.1
63,9570,3.5490196078431357,"61,63",61,"58,59,60,62,64,65",-0.7647397160018126,-0.12300150848507885,0.1,-0.3385303359055656,0.1,-0.31309951433829886,0.1,-0.16290538783075714,0.1
63,10743,3.413543494969659,"61,63",61,"58,59,60,62,64,65",-0.5209297725060225,0.36041849421587857,0.1,0.2022075454361194,0.1,-0.418182671767231,0.1,0.32031446361161064,0.1
63,13182,5.537037037037038,"61,63",61,"58,59,60,62,64,65",0.9255596474924346,1.0016538915189157,0.1,1.1784280763397268,0.1,0.5756981019883316,0.1,0.9301191001851841,0.1
63,13297,5.492888600101082,"61,63",61,"58,59,60,62,64,65",1.8779767222783335,1.529296624244222,0.1,1.5021768125625323,0.1,1.9197600193093,0.1,1.489685116301116,0.1
63,14042,2.330733567312272,"61,63",61,"58,59,60,62,64,65",-1.2632841183461565,-0.942452365440622,0.1,-0.9630126317369121,0.1,-1.2407965126243927,0.1,-0.9804725861708494,0.1
63,15199,4.46755896573773,"61,63",61,"58,59,60,62,64,65",0.6628497432950482,-0.06671881062989904,0.1,0.2701929840437707,0.1,0.7890044905578928,0.1,-0.06914310640140009,0.1
63,16360,2.982339238311937,"61,63",61,"58,59,60,62,64,65",-0.535388525065116,-0.45837189526949906,0.1,-0.506879861978303,0.1,-0.9661060856535086,0.1,-0.4860217346089408,0.1
63,4310,3.865754143361727,"61,63",61,"58,59,60,62,64,65",-0.24016239755798097,0.6297193748391314,0.1,0.4841541907313296,0.1,0.11198524885415928,0.1,0.589223585496438,0.1
